repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
pytorch,test/inductor/test_triton_kernels.py,python,6028,24,0.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_split_cat_fx_passes.py,python,1568,4,17.591455426200667,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_distributed_patterns.py,python,504,6,36.91037667160017,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_pallas.py,python,2656,12,0.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_fuzzer.py,python,216,4,41.5941451816033,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_timm_emulate_precision_casts.py,python,105,2,73.72449814103089,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,105.0,101.29653935238304,3.5908101851851852,0.0095238095238095,MEDIUM
pytorch,test/inductor/test_dependencies.py,python,210,2,42.57041696019091,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_debug_trace.py,python,338,7,54.64082029393559,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_device_assert.py,python,101,2,61.17617090235215,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_max_autotune.py,python,5799,40,0.0,3,3,3,0.75,4,1,0.3333333333333333,1.584962496393071,2,63.0,61.93621108509542,1.4792476851851852,0.0001724435247456,MEDIUM
pytorch,test/inductor/test_metrics.py,python,120,2,56.61655786171282,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_custom_post_grad_passes.py,python,397,13,44.09953396410232,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_cutlass_evt.py,python,850,19,34.595720075647264,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_cpp_wrapper_custom_ops.py,python,193,2,48.14080513154184,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_halide.py,python,310,3,43.90972300189044,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,15.0,13.461200947750022,10.82386574074074,0.0032258064516129,MEDIUM
pytorch,test/inductor/test_cutlass_fallback.py,python,418,7,46.8434311285252,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_perf.py,python,1353,24,16.561765501036085,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_gpu_cpp_wrapper.py,python,946,29,29.81864825159985,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_selective_lowering.py,python,65,4,82.0056768621795,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_provenance_tracing.py,python,1062,31,21.388829674192134,2,2,2,0.5,4,0,0.5,0.99999999711461,1,43.0,41.83469695354895,1000.0,0.0,LOW
pytorch,test/inductor/test_flex_flash.py,python,2992,69,0.0,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,8.0,7.767687959565578,1000.0,0.0,LOW
pytorch,test/inductor/test_scatter_optimization.py,python,235,2,53.62307800056632,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_origami.py,python,628,7,48.078401233318246,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_block_analysis.py,python,145,3,60.21082247757,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_cooperative_reductions.py,python,468,16,29.374741900901697,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_loop_ordering.py,python,1946,16,18.05580925676065,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,17.0,16.4613021550389,3.2201041666666668,0.000513874614594,MEDIUM
pytorch,test/inductor/test_max_autotune_blackwell.py,python,725,18,38.32867445957808,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_aot_inductor_utils.py,python,320,15,46.93054836692399,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_external_callables.py,python,98,7,64.01471607152622,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_binary_folding.py,python,364,6,43.97508625671745,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_best_config.py,python,95,3,67.1050295770444,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_cpu_repro.py,python,7109,13,0.0,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,9.0,8.669781241538786,3.738101851851852,0.0001406667604445,MEDIUM
pytorch,test/inductor/test_template_heuristics_registry.py,python,242,6,76.0636313855622,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_dropout_align_random_eager.py,python,482,17,43.68138838940324,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_fx_fusion.py,python,189,9,43.19316897158408,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_user_streams.py,python,2615,38,10.967647469360587,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_move_constructors_to_gpu.py,python,143,2,47.38634428708517,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_mix_order_reduction.py,python,1263,12,24.89956996921868,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_triton_extension_backend.py,python,273,3,48.74905366524085,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_compiled_optimizers.py,python,1181,78,20.43776163892126,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,19.0,17.46364261764903,8.431782407407407,0.0008467400508044,MEDIUM
pytorch,test/inductor/test_pad_mm.py,python,659,2,26.869224023389677,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_augmented_graph_helper.py,python,544,2,59.46978024554589,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_analysis.py,python,671,24,31.946755677577144,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_fp8.py,python,1962,33,12.62736198363483,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_ck_backend.py,python,505,3,41.079982530661944,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_custom_op_out_lowering.py,python,141,2,54.31179911441774,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_triton_helpers.py,python,339,16,44.318402440704894,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_exc_lowering_stack_trace.py,python,100,3,74.72269443127949,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_inplace_padding.py,python,268,3,56.938262840690406,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_static_triton_launcher.py,python,882,11,27.62397378568346,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_smoke.py,python,70,6,59.86665014504211,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_extension_backend.py,python,210,7,49.79084489491624,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_aot_inductor.py,python,9318,27,0.0,4,4,3,1.0,4,1,0.375,1.4999999956719148,1,234.0,223.71978478537528,7.9289351851851855,0.0001073191672032,MEDIUM
pytorch,test/inductor/test_async_compile.py,python,2018,10,20.137579357991022,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_torchinductor_dynamic_shapes.py,python,1483,9,13.796988091714717,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_custom_lowering.py,python,266,2,45.82509733265098,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_subgraph_choice.py,python,176,3,54.5431569862188,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_lookup_table.py,python,1118,23,23.44720480904317,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_segmented_tree.py,python,276,10,49.8849775074605,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_compile.py,python,281,11,51.402800537106366,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_indexing.py,python,1067,19,22.606339919222407,2,2,1,0.5,4,1,1.0,-1.4426951595367387e-09,1,56.0,52.09563141240793,3.2201041666666668,0.0009372071227741,MEDIUM
pytorch,test/inductor/test_b2b_gemm.py,python,336,3,48.91077501337636,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_symm_mem_registry.py,python,404,12,48.84803045607112,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_unbacked_symints.py,python,1145,2,23.74577551389269,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_aoti_cache_dir.py,python,58,2,68.85131620906796,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_alignment.py,python,248,4,43.78499119312773,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_embedding.py,python,48,2,66.31759708402235,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_online_softmax.py,python,471,3,41.76360632054009,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_flex_aux_vectorization.py,python,360,6,43.87276026954592,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_nv_universal_gemm.py,python,946,22,29.93371321784935,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,223.0,219.58252658859044,1000.0,0.0,LOW
pytorch,test/inductor/test_inductor_utils.py,python,165,7,55.10407746019681,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_combo_kernels.py,python,2523,27,0.0,2,2,2,0.5,4,1,0.5,0.99999999711461,1,69.0,67.30870477165037,1.6212268518518518,0.0003963535473642,MEDIUM
pytorch,test/inductor/test_custom_partitioner_fn.py,python,72,4,83.73021160762181,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_decompose_mem_bound_mm.py,python,501,12,27.528783036356277,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_triton_cpu_backend.py,python,66,2,74.48918906541337,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,20.0,19.638799146692843,1000.0,0.0,LOW
pytorch,test/inductor/custom_inductor_config.py,python,15,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_mem_estimation.py,python,346,13,53.063151358773325,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_quantization.py,python,289,11,43.466901588736334,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_gpu_select_algorithm.py,python,218,4,50.272314915270954,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_profiler.py,python,355,5,45.024839041811674,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_triton_wrapper.py,python,138,3,59.37493693544416,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_fusion_regions.py,python,260,3,51.705538603090865,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_kernel_benchmark.py,python,553,2,40.731840109115026,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_grid_sampler_codegen.py,python,31,2,73.33892983914657,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_optimize_indexing.py,python,501,2,32.83008261622067,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_triton_heuristics.py,python,1490,33,21.881202326522025,2,2,2,0.5,4,0,0.5,0.99999999711461,1,24.0,23.519542610053485,1000.0,0.0,LOW
pytorch,test/inductor/test_aot_inductor_arrayref.py,python,367,6,61.497839091913,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_kernel_optimization.py,python,95,5,55.03978552925235,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_auto_chunker.py,python,402,5,31.717028793544547,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_cache_dir_utils.py,python,68,2,70.4086261664927,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_foreach.py,python,1464,11,19.33425054875391,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_interval_mask_packing.py,python,313,4,30.63258215472417,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_ordered_set.py,python,2037,151,0.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_op_dtype_prop.py,python,467,2,42.826939456295825,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_codecache.py,python,5513,55,0.0,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,45.0,44.60696087712126,1000.0,0.0,LOW
pytorch,test/inductor/test_cudagraph_trees.py,python,6050,33,0.0,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,25.0,24.329739163942005,1000.0,0.0,LOW
pytorch,test/inductor/test_torchinductor_codegen_dynamic_shapes.py,python,572,14,55.86901835849055,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,14.0,13.548126903111076,3.280902777777778,0.0017482517482517,MEDIUM
pytorch,test/inductor/test_codegen_triton.py,python,521,2,38.82700143675103,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_inductor_annotations.py,python,42,2,64.3851380809339,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_xpu_basic.py,python,59,2,76.60128452087551,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_group_batch_fusion.py,python,1441,67,7.955150805975363,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_low_contention_collectives.py,python,75,2,68.32718534825094,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_config.py,python,395,5,42.30200797608149,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_aot_inductor_custom_ops.py,python,653,30,35.5739523733248,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_layout_optim.py,python,346,4,49.295175858650374,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_benchmark_fusion.py,python,361,12,43.49527747099325,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_flex_gemm.py,python,613,11,24.865863850397933,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,613.0,591.6133886661805,1000.0,0.0,LOW
pytorch,test/inductor/test_block_ptr_store_dtype.py,python,108,2,78.30377597095054,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_aot_inductor_package.py,python,1175,4,25.110210515168134,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_cutlass_backend.py,python,2901,25,0.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_torchinductor_codegen_config_overrides.py,python,182,3,52.26392923946845,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/minifier_smoke.py,python,33,2,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_cutedsl_template.py,python,774,2,37.83391591324764,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_cpp_wrapper_hipify.py,python,149,4,60.75404862831616,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_control_flow.py,python,2440,29,0.9882105368938264,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_mmdecomp.py,python,367,17,44.67675865208841,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_pad_mm_utils.py,python,20,2,86.44965059260961,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_nested_reduction.py,python,1397,41,3.1430659473503884,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_caching.py,python,3902,30,4.3175291857941875,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_triton_launcher_integration.py,python,263,8,55.15168803116801,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_memory.py,python,561,5,42.61671481283878,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_cpu_select_algorithm.py,python,3752,32,0.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_helion_kernels.py,python,76,2,64.43250764966234,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_triton_syntax.py,python,61,2,64.12154692591777,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_aoti_cross_compile_windows.py,python,512,14,39.35198086897912,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_memory_planning.py,python,214,2,52.61276781999036,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_op_completeness.py,python,46,2,68.92337290182613,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_torchbind.py,python,445,2,38.355132890242125,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_torchinductor.py,python,20629,205,0.0,9,9,6,2.25,4,7,0.2592592592592592,2.2810361038972533,2,272.0,264.9082521162255,0.776261574074074,0.000339328130302,HIGH
pytorch,test/inductor/test_compile_subprocess.py,python,299,7,50.72725508707292,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_needs_exact_strides.py,python,159,6,47.34305825662549,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_control_deps.py,python,416,2,43.36909050122804,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_select_algorithm.py,python,1479,24,25.129579484488954,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_minifier_isolate.py,python,63,3,78.2716503386592,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,9.0,8.650506415488406,3.960671296296296,0.0158730158730158,MEDIUM
pytorch,test/inductor/test_inductor_scheduler.py,python,1060,12,31.26458578279941,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_padding.py,python,979,21,31.55440372022664,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_simd_range_trees.py,python,142,2,54.40438643283795,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_inplacing_pass.py,python,1041,11,22.30048028470191,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_aoti_torchbind_constants.py,python,118,3,71.63857775313619,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_efficient_conv_bn_eval.py,python,289,8,51.540874756047586,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_torchinductor_opinfo_properties.py,python,920,39,42.309554252517366,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_coordinate_descent_tuner.py,python,398,7,44.561640074494555,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_snode_runtime.py,python,454,17,48.04757432287452,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_cutedsl_grouped_mm.py,python,158,5,56.52668778845927,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_compiled_fx_graph_serialization.py,python,113,2,77.28071705074404,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_torchinductor_opinfo.py,python,1526,34,27.258207804488816,3,3,3,0.75,4,1,0.3333333333333333,1.584962496393071,2,26.0,24.9826207746996,3.984502314814814,0.0006553079947575,MEDIUM
pytorch,test/inductor/test_custom_op_autotune.py,python,1528,3,26.07361083271403,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_split_cat_fx_aten_passes.py,python,405,15,36.839771929014034,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_comm_analysis.py,python,134,6,58.96384917662228,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_collective_autotuning.py,python,197,4,62.521644503240275,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_cuda_repro.py,python,3233,5,0.0,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,1.0,0.9747117022914552,1000.0,0.0,LOW
pytorch,test/inductor/test_cache.py,python,887,21,19.64214581328355,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_fxir_backend.py,python,1469,7,19.909021363979264,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_compile_worker.py,python,335,9,36.827936891632525,2,2,2,0.5,4,2,0.5,0.99999999711461,1,170.0,166.8862321086374,0.4282638888888889,0.0059701492537313,MEDIUM
pytorch,test/inductor/test_pattern_matcher.py,python,3365,6,0.0,2,2,2,0.5,4,0,0.5,0.99999999711461,1,150.0,146.5326238446437,1000.0,0.0,LOW
pytorch,test/inductor/test_cudagraph_trees_expandable_segments.py,python,45,1,79.77713060828944,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_inductor_freezing.py,python,1047,17,18.06682502115659,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/test_cudacodecache.py,python,101,2,63.7830232960356,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/extension_backends/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/extension_backends/triton/device_interface.py,python,115,4,59.30647422574877,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/extension_backends/triton/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/extension_backends/triton/extension_codegen_backend.py,python,49,6,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
