repository_name,snapshot_date,commit_frequency_30d,defect_count_30d,active_contributors_30d,modification_count_30d,avg_complexity_30d,avg_maintainability_30d,risk_score_30d,commit_frequency_60d,defect_count_60d,active_contributors_60d,modification_count_60d,avg_complexity_60d,avg_maintainability_60d,risk_score_60d,commit_frequency_90d,defect_count_90d,active_contributors_90d,modification_count_90d,avg_complexity_90d,avg_maintainability_90d,risk_score_90d,future_defect_count_30d,future_modification_intensity_30d,future_risk_30d,future_defect_count_60d,future_modification_intensity_60d,future_risk_60d,future_defect_count_90d,future_modification_intensity_90d,future_risk_90d
flask,2019-11-11,16,5,9,17,22.935506732813604,66.33986600387712,26.7,35,9,12,50,23.21180722891566,66.17267470151813,50.0,44,14,17,56,23.051635111876074,66.11303486671781,75.6,2,28,12.8,2,35,13.5,4,41,24.1
flask,2019-11-18,8,4,7,29,34.11466555878687,62.12568694550795,22.9,36,9,13,69,27.614108608346424,64.53553235550758,51.9,42,12,16,73,27.36458161412774,64.77102268908402,67.3,2,9,10.9,2,16,11.6,12,36,63.6
flask,2019-11-25,25,6,10,38,32.044388078630305,61.085760561910824,33.8,37,10,15,50,29.984578313253014,61.752363551966425,55.0,56,11,18,81,27.19648966235311,63.939079077688106,63.1,0,2,0.2,0,8,0.8,10,28,52.8
flask,2019-12-02,20,4,7,29,34.35189031990029,59.75052442518189,22.9,37,10,15,50,29.984578313253014,61.75236355196642,55.0,53,11,16,78,27.35557615075687,63.75084246747312,62.8,0,5,0.5,0,8,0.8,13,30,68.0
flask,2019-12-09,18,2,5,28,34.755163511187604,59.426142049535606,12.8,34,7,13,48,30.27309236947791,61.4573274106618,39.8,53,11,16,78,27.35557615075687,63.75084246747312,62.8,0,7,0.7000000000000001,2,11,11.1,13,33,68.3
flask,2019-12-16,17,2,4,14,40.96729776247849,55.69020014836277,11.4,28,6,11,43,30.626225833566824,61.72193575735705,34.3,53,11,16,78,27.35557615075687,63.750842467473134,62.8,0,7,0.7000000000000001,10,27,52.7,14,33,73.3
flask,2019-12-23,1,0,1,3,131.66666666666666,23.938854996713015,0.30000000000000004,25,6,10,40,40.06716867469879,59.26972410241285,34.0,42,10,15,70,32.68760757314974,61.91090665391473,57.0,0,6,0.6000000000000001,10,25,52.5,15,34,78.4
flask,2019-12-30,0,0,0,5,164.21204819277108,32.97270804760864,0.5,20,4,7,34,53.44897236002835,55.81261025200934,23.4,37,10,15,55,42.187075575027386,59.13603123338844,55.5,0,3,0.30000000000000004,13,25,67.5,18,33,93.3
flask,2020-01-06,0,0,0,7,123.88296041308091,43.21857173208547,0.7000000000000001,18,2,5,35,52.58072289156626,56.18462798604559,13.5,36,9,14,55,42.187075575027386,59.13603123338844,50.5,0,1,0.1,13,26,67.6,19,295,124.5
flask,2020-01-13,0,0,0,7,123.88296041308091,43.21857173208547,0.7000000000000001,17,2,4,34,53.92133238837704,56.14736961973421,13.4,28,6,11,50,43.682168674698794,59.131464793819035,35.0,10,20,52.0,14,26,72.6,19,320,127.0
flask,2020-01-20,0,0,0,5,96.43614457831328,50.59998787613912,0.5,1,0,1,9,100.02677376171353,43.73885947934579,0.9,25,6,10,45,46.330388219544844,58.306420077271326,34.5,10,20,52.0,15,29,77.9,19,323,127.30000000000001
flask,2020-01-27,0,0,0,3,23.06024096385542,68.83323094327754,0.30000000000000004,0,0,0,8,111.28012048192772,46.42040413348448,0.8,22,5,8,38,50.616994292961316,56.367270707217536,28.8,10,20,52.0,18,30,93.0,19,328,127.80000000000001
flask,2020-02-03,0,0,0,2,23.06024096385542,68.83323094327754,0.2,0,0,0,8,111.28012048192772,46.42040413348448,0.8,18,2,5,36,51.760709504685416,56.53597806819092,13.6,13,24,67.4,19,54,100.4,19,333,128.3
flask,2020-02-10,19,2,5,17,52.80368532955351,57.129291783373354,11.7,19,2,5,24,73.535140562249,53.07199843508105,12.4,37,4,9,52,52.653614457831324,56.49346038132581,25.2,12,9,60.9,17,303,115.3,18,318,121.8
flask,2020-02-17,42,10,12,20,49.33915662650603,57.76823343773825,52.0,42,10,12,27,68.665327978581,53.9960989214579,52.7,59,12,14,36,57.84236947791166,54.93079585589566,63.6,5,8,25.8,9,303,75.3,10,315,81.5
flask,2020-02-24,42,10,12,20,48.686144578313254,55.44089700288619,52.0,42,10,12,26,56.88322520852641,55.025042706988344,52.6,42,10,12,28,66.57013769363166,52.86361332591427,52.8,8,10,41.0,9,308,75.8,10,332,83.2
flask,2020-03-02,46,13,15,23,45.34363541121006,57.187723169024196,67.3,46,13,15,26,42.77247451343838,58.531435604514975,67.6,46,13,15,31,62.35950252623397,54.409060192110715,68.1,5,7,25.7,6,305,60.5,7,333,68.30000000000001
flask,2020-03-09,44,11,17,22,46.35651697699891,56.658381906558134,57.2,48,13,17,26,42.77247451343837,58.53143560451497,67.6,48,13,17,33,59.97772909821103,55.283252358848095,68.3,6,294,59.400000000000006,7,309,65.9,7,337,68.7
flask,2020-03-16,12,5,8,7,21.194492254733216,62.183698272271656,25.7,53,15,19,27,42.04239178937974,58.91298358002469,77.7,53,15,19,34,58.89192062367116,55.68178114074309,78.4,4,294,49.400000000000006,5,308,55.8,6,343,64.30000000000001
flask,2020-03-23,12,5,9,9,18.373493975903614,57.224866954752216,25.9,54,15,20,28,40.32444061962134,57.19840144300918,77.8,54,15,20,34,48.06839121190645,56.57024737435971,78.4,4,300,50.0,5,307,55.7,8,345,74.5
flask,2020-03-30,13,5,9,8,19.420180722891565,61.592162543316704,25.8,58,18,22,30,39.17349397590362,57.97405674302708,93.0,58,18,22,33,37.708652792990144,58.96125439759531,93.3,1,298,34.8,2,325,42.5,7,346,69.6
flask,2020-04-06,32,6,7,269,35.682850360550006,59.02380403540741,56.900000000000006,80,19,23,294,36.35275797065814,58.94689585135613,124.4,80,19,23,295,36.30769859097407,58.98040885166773,124.5,0,39,3.9000000000000004,1,66,11.600000000000001,6,91,39.1
flask,2020-04-13,38,5,6,294,36.569420539300054,59.14163145518664,54.400000000000006,48,9,12,300,36.25570281124498,59.18030768262499,75.0,89,19,23,320,37.0734186746988,59.09205304231957,127.0,1,15,6.5,2,50,15.0,11,87,63.7
flask,2020-04-20,37,4,5,300,38.81510040160643,58.66626562391512,50.0,49,9,13,309,38.219713806683046,58.62428313840553,75.9,91,19,24,329,38.89566777749294,58.572243642924235,127.9,1,7,5.7,3,44,19.4,12,80,68.0
flask,2020-04-27,33,1,3,298,38.92083771326919,58.598030957342225,34.8,49,9,13,308,38.31133625410734,58.742262946496986,75.8,91,19,24,328,38.94394651777843,58.54096014505731,127.80000000000001,1,26,7.6,6,48,34.8,12,93,69.3
flask,2020-05-04,22,0,2,279,40.13464611132703,58.232372478752865,27.900000000000002,44,6,9,309,38.261979958669635,58.7749198008555,60.900000000000006,91,19,24,333,38.7054524403922,58.69549874563119,128.3,1,25,7.5,6,51,35.1,15,108,85.8
flask,2020-05-11,3,1,3,15,71.43614457831326,51.587371375965105,6.5,41,6,8,309,38.261979958669635,58.7749198008555,60.900000000000006,73,18,21,318,37.85337576721982,58.842986112781105,121.8,1,34,8.4,10,69,56.9,16,110,91.0
flask,2020-05-18,3,1,2,13,79.5032437442076,54.807659353171054,6.3,40,5,6,308,38.363479893600385,58.7792169026744,55.8,52,10,13,316,37.88390269940522,58.85043071636156,81.6,1,36,8.6,10,73,57.3,16,112,91.2
flask,2020-05-25,9,1,2,24,23.06024096385542,68.83323094327756,7.4,42,2,4,322,37.73868143380978,59.36090300598337,42.2,58,10,13,332,37.208847437944556,59.47173051252933,83.2,5,24,27.4,11,67,61.7,18,98,99.8
flask,2020-06-01,11,1,3,28,23.060240963855424,68.83323094327756,7.800000000000001,44,2,5,326,37.55857786976126,59.47712788864956,42.6,56,7,12,333,37.16635913021455,59.49984312643547,68.30000000000001,5,25,27.5,14,85,78.5,20,97,109.7
flask,2020-06-08,24,1,5,31,23.060240963855424,68.83323094327756,8.1,27,2,7,46,38.83499214248298,63.20958108437132,14.600000000000001,68,8,13,340,36.87593905031893,59.69200111089985,74.0,9,38,48.8,15,79,82.9,19,89,103.9
flask,2020-06-15,33,1,5,37,23.060240963855424,68.83323094327757,8.7,36,2,7,51,37.2884479092842,63.76091930583272,15.100000000000001,72,6,11,345,36.675711541819446,59.82448270267346,64.5,9,36,48.6,15,76,82.6,19,84,103.4
flask,2020-06-22,34,3,7,38,23.060240963855424,68.83323094327757,18.8,37,4,8,45,23.060240963855417,68.83323094327756,24.5,74,8,12,345,36.76011873581282,59.99239153513632,74.5,8,43,44.3,13,76,72.6,17,85,93.5
flask,2020-06-29,32,5,8,24,23.06024096385542,68.83323094327754,27.4,43,6,9,51,23.06024096385542,68.83323094327756,35.1,76,7,11,349,36.60310007940069,60.093719207435925,69.9,8,56,45.6,15,74,82.4,15,80,83.0
flask,2020-07-06,47,6,9,40,23.080722891566264,66.50287102273242,34.0,63,7,11,67,23.072468980399208,67.44197128922076,41.7,74,7,12,106,35.349624914753356,63.52665828654971,45.6,8,42,44.2,14,54,75.4,15,65,81.5
flask,2020-07-13,35,9,9,37,32.645066753500494,62.59195146072244,48.7,66,10,11,72,27.98577643908969,65.62590676474228,57.2,69,11,13,87,35.47721922171444,63.20546962874621,63.7,6,40,34.0,10,49,54.9,11,62,61.2
flask,2020-07-20,36,9,8,36,32.91131191432396,62.41858258620703,48.6,69,11,11,73,27.918303350387852,65.66984271239345,62.3,72,12,12,80,27.493222891566262,65.94663918259582,68.0,5,41,29.1,9,50,50.0,11,82,63.2
flask,2020-07-27,45,6,11,46,32.69800942902044,60.92843388943583,34.6,76,11,15,68,29.579907866761165,63.485868230384604,61.8,86,12,16,94,27.776595744680847,64.96492600203585,69.4,9,31,48.1,9,37,48.7,11,69,61.9
flask,2020-08-03,56,9,10,58,34.09742417947653,60.98861170653013,50.8,94,14,16,84,30.681153184165233,63.41670813695195,78.4,107,15,17,109,28.93323753730518,64.65902988152205,85.9,6,12,31.2,7,21,37.1,9,68,51.8
flask,2020-08-10,46,6,9,43,37.068086298683106,60.84073532992006,34.3,82,15,14,78,31.048656163114,62.94573488444945,82.8,112,16,16,112,28.623601549053355,64.73301047373654,91.2,4,9,20.9,5,20,27.0,7,80,43.0
flask,2020-08-17,45,6,10,41,32.41140170437849,62.23918172327394,34.1,82,15,15,78,32.52224281742354,62.406521214114896,82.8,113,16,17,114,29.53424223208624,64.43600849700836,91.4,4,9,20.9,6,38,33.8,7,79,42.9
flask,2020-08-24,38,8,9,33,34.46987951807229,62.72788836962021,43.3,80,14,14,76,32.50729232720355,62.4071268927707,77.6,112,19,18,100,30.24,63.949391864892334,105.0,1,6,5.6,3,39,18.9,5,79,32.9
flask,2020-08-31,20,6,9,13,37.88785912882299,63.029026451487866,31.3,77,15,16,73,34.47004456180888,61.566894311433494,82.3,112,20,20,98,31.559380378657487,63.42055161547533,109.8,1,7,5.7,2,38,13.8,4,78,27.8
flask,2020-09-07,14,4,6,11,42.13472070098576,62.358878076366295,21.1,58,10,13,52,38.678637627432806,60.85447723346225,55.2,100,19,18,90,32.314859437751004,62.93942456411514,104.0,1,11,6.1,3,71,22.1,4,77,27.7
flask,2020-09-14,13,4,5,10,32.548192771084345,65.91730941828465,21.0,58,10,13,50,32.62578313253012,62.84292627787601,55.0,93,19,18,86,32.74530680862987,62.66529403485178,103.6,1,13,6.3,3,69,21.9,4,75,27.5
flask,2020-09-21,12,4,6,9,33.602409638554214,65.59331813772988,20.9,54,9,14,42,34.76161790017212,63.034779247639754,49.2,91,17,18,85,32.859248759744865,62.59273007122324,93.5,2,33,13.3,4,73,27.3,4,74,27.4
flask,2020-09-28,9,1,6,8,23.06024096385542,68.83323094327754,5.8,32,8,13,26,38.04402224281743,62.417003649127686,42.6,88,16,20,82,33.21774904496033,62.36441906370906,88.2,1,30,8.0,3,71,22.1,3,72,22.2
flask,2020-10-05,11,1,6,11,53.41292442497262,58.344143703248555,6.1,27,7,12,23,45.95756940806705,60.53607363746951,37.3,71,15,19,65,40.99833178869324,60.33156729799863,81.5,2,45,14.5,3,67,21.7,4,80,28.0
flask,2020-10-12,12,1,9,15,44.91084337349398,59.93417133852325,6.5,24,5,14,24,45.45933734939759,60.30390695963845,27.4,70,11,21,64,35.654555722891565,62.067588328568306,61.4,2,56,15.600000000000001,3,62,21.2,7,77,42.7
flask,2020-10-19,13,2,11,32,31.85956325301205,64.54690519105826,13.2,25,6,16,41,32.24213928886277,64.77660559398618,34.1,69,11,22,82,32.326770496620625,63.507893658630046,63.2,2,41,14.100000000000001,2,42,14.2,6,57,35.7
flask,2020-10-26,13,2,11,32,31.85956325301205,64.54690519105824,13.2,20,2,14,38,30.47019657577679,65.22369346772444,13.8,56,11,20,69,32.78714859437751,64.42766088938025,61.9,2,41,14.100000000000001,2,42,14.2,6,56,35.6
flask,2020-11-02,23,2,12,47,37.467828761855934,61.95694913263879,14.7,33,3,16,56,35.15232358003442,63.06206585220573,20.6,49,9,21,68,35.85311835577605,62.970879421317434,51.8,1,22,7.2,2,31,13.1,6,53,35.3
flask,2020-11-09,27,2,12,60,37.756827309236954,60.489402755869925,16.0,37,3,18,71,39.89988121500084,60.338721086254864,22.1,49,7,23,80,40.628162650602405,60.40412992596962,43.0,1,6,5.6,5,21,27.1,6,61,36.1
flask,2020-11-16,24,1,9,42,44.12966150315548,57.7525754928001,9.2,37,3,18,71,39.899881215000846,60.338721086254864,22.1,49,7,23,80,39.1914156626506,60.92986325454581,43.0,1,3,5.3,5,18,26.8,8,79,47.9
flask,2020-11-23,26,2,10,41,45.353805465765504,57.468651046263105,14.100000000000001,40,4,20,74,39.21719309671117,60.68309310748551,27.4,47,5,23,80,39.4421686746988,60.76862011659373,33.0,0,1,0.1,4,15,21.5,8,82,48.2
flask,2020-11-30,26,2,10,40,45.412650602409634,57.74286115864809,14.0,38,3,17,71,39.899881215000846,60.338721086254864,22.1,46,4,21,78,38.38863144887242,61.10104889393639,27.8,1,2,5.2,5,30,28.0,9,100,55.0
flask,2020-12-07,7,1,5,6,23.06024096385542,68.83323094327754,5.6,34,3,15,66,36.42077400511136,61.247932591088805,21.6,44,4,21,77,38.587701455171334,61.00063094524365,27.7,4,15,21.5,5,55,30.5,9,103,55.3
flask,2020-12-14,7,1,5,6,23.06024096385542,68.83323094327754,5.6,32,3,13,62,37.05790905557714,61.25864536622439,21.2,42,4,21,75,39.00176706827309,60.79176161196274,27.5,4,15,21.5,7,73,42.3,9,115,56.5
flask,2020-12-21,3,0,2,2,23.06024096385542,68.83323094327754,0.2,28,2,11,42,44.82300631095812,57.739236281906294,14.2,42,4,20,75,39.0017670682731,60.79176161196274,27.5,4,14,21.4,8,78,47.8,11,116,66.6
flask,2020-12-28,2,0,2,1,23.06024096385542,68.83323094327754,0.1,29,2,11,42,44.823006310958114,57.73923628190629,14.2,40,3,17,72,39.66599732262383,60.45670038982463,22.2,5,15,26.5,9,99,54.9,11,122,67.2
flask,2021-01-04,18,3,5,14,45.833046471600696,68.36896716971806,16.4,31,4,10,36,46.31793842034806,60.87699073276585,23.6,53,6,18,81,37.63498438197234,62.73162683169578,38.1,2,41,14.100000000000001,6,89,38.9,8,109,50.9
flask,2021-01-11,21,4,6,15,44.31485943775101,68.39991808795536,21.5,28,5,8,21,38.24211130235227,68.52372176090455,27.1,53,7,15,77,38.47160068846816,62.64980238993822,42.7,3,58,20.8,5,100,35.0,10,120,62.0
flask,2021-01-18,21,4,6,15,44.314859437751004,68.39991808795536,21.5,23,4,6,16,42.98644578313254,68.427000141413,21.6,49,6,14,57,44.689283449587826,60.544678862445515,35.7,3,63,21.3,7,102,45.2,14,149,84.9
flask,2021-01-25,19,4,5,14,45.833046471600696,68.36896716971808,21.4,21,4,6,15,44.314859437751004,68.39991808795536,21.5,48,6,13,56,45.075516351118765,60.39666900385924,35.6,4,82,28.200000000000003,7,108,45.8,15,185,93.5
flask,2021-02-01,17,4,4,23,38.246202200104776,59.59963604524852,22.3,29,5,7,32,33.97515060240964,62.19658461031918,28.2,42,6,11,54,39.12940651494869,59.71660802840243,35.4,4,71,27.1,6,91,39.1,15,183,93.3
flask,2021-02-08,34,1,6,41,23.455774316779316,61.516873964386974,9.100000000000001,55,5,9,56,29.04302925989673,63.36054649748565,30.6,62,6,11,62,28.464049747376606,63.89016112127197,36.2,4,59,25.9,9,78,52.8,16,166,96.6
flask,2021-02-15,44,3,6,61,28.945091842780965,62.097731364551436,21.1,65,7,9,76,31.978598604946104,63.34158400732853,42.6,69,8,11,79,31.63992679579076,63.550127561858226,47.9,4,41,24.1,11,84,63.4,25,223,147.3
flask,2021-02-22,47,4,7,67,27.92375472037404,62.198712257260105,26.7,66,8,9,81,31.01918786256136,63.26517606928986,48.1,69,8,9,82,30.92212753452836,63.33307917750924,48.2,3,41,19.1,11,90,64.0,33,263,191.3
flask,2021-03-01,49,4,6,73,28.442647301534908,63.34863450361756,27.3,74,8,8,101,30.40868424191817,62.76641685664539,50.1,78,9,9,103,30.26599602292666,62.8842190719198,55.3,2,20,12.0,10,102,60.2,36,253,205.3
flask,2021-03-08,28,4,5,54,30.114234716644358,61.262770118539905,25.4,63,5,8,94,27.28505511407332,61.293065829763236,34.4,83,9,10,109,29.62860616779043,62.27107302125756,55.9,5,25,27.5,12,113,71.3,38,261,216.1
flask,2021-03-15,28,2,5,43,35.96385542168675,57.48074495816059,14.3,72,5,8,101,28.673028748657998,60.61353648071274,35.1,93,9,10,116,30.695679268799335,61.62039617130446,56.6,7,22,37.2,23,179,132.9,39,257,220.7
flask,2021-03-22,29,3,6,39,28.39141180105036,58.08134206079673,18.9,76,7,9,103,28.56404257807931,60.773142198432446,45.3,96,11,11,117,30.63041911234682,61.68204433174867,66.7,7,46,39.6,30,225,172.5,40,267,226.7
flask,2021-03-29,23,2,6,23,28.463593504452597,55.60472848307449,12.3,74,6,8,107,28.178470892917463,60.32384695725246,40.7,95,11,11,122,30.16245309105274,61.316806522502816,67.2,8,82,48.2,33,231,188.1,43,269,241.9
flask,2021-04-05,21,2,5,21,28.97819850831899,54.344871105912304,12.1,44,6,6,69,30.762179151388164,59.98492006834752,36.9,81,8,9,110,28.038882803943046,60.55592106596223,51.0,10,96,59.6,35,242,199.2,44,279,247.9
flask,2021-04-12,20,7,5,21,20.605851979345953,58.967677597167075,37.1,46,9,6,63,31.04934021801492,57.796190980922795,51.3,90,12,9,121,27.31932689435428,60.25996019131585,72.1,9,128,57.8,32,237,183.7,43,277,242.7
flask,2021-04-19,38,7,4,47,27.607792873622145,59.8738874525972,39.7,67,11,6,86,27.963154945362845,59.06098896096676,63.6,112,14,9,149,28.29934503113124,60.43539010582103,84.9,16,149,94.9,31,217,176.7,41,249,229.9
flask,2021-04-26,41,8,5,78,28.22320049428483,61.79270290429553,47.8,66,11,6,104,28.12569508804448,60.517338475870545,65.4,117,15,9,186,28.16971110247441,60.985568182281405,93.6,25,149,139.9,33,190,184.0,40,212,221.2
flask,2021-05-03,66,10,8,97,27.000124208172902,61.47388305684731,59.7,85,12,9,117,27.388837400885595,60.13141639995787,71.7,134,16,11,188,27.84407844142527,61.28808284932232,98.8,25,146,139.6,34,183,188.3,39,200,215.0
flask,2021-05-10,58,7,8,89,27.570461621767976,61.71478376127649,43.9,74,12,9,108,26.420682730923698,61.47978936207965,70.8,110,16,9,167,28.53091407546353,60.90275073157751,96.7,27,150,150.0,38,190,209.0,45,201,245.1
flask,2021-05-17,99,16,13,146,29.799719425647798,64.28922434002101,94.6,134,23,13,189,29.397271626187287,63.09506105895252,133.9,164,27,14,230,29.171608171817702,62.29480583652024,158.0,15,72,82.2,25,107,135.7,32,135,173.5
flask,2021-05-24,127,24,16,174,31.770114942528725,62.77331846411134,137.4,164,32,16,223,30.901021124858172,62.57673332152303,182.3,193,35,17,264,30.523457466228546,61.78326766982007,201.4,9,42,49.2,16,67,86.7,23,95,124.5
flask,2021-05-31,114,26,18,156,30.722042014210682,62.971427290665474,145.6,168,34,19,238,29.774324187506323,62.68364036828562,193.8,187,36,20,258,29.735546838516854,61.981067712918055,205.8,9,31,48.1,14,52,75.2,21,82,113.2
flask,2021-06-07,111,26,18,150,31.93012048192771,62.969853469881016,145.0,167,33,20,238,30.337096284296848,62.475884639884384,188.8,191,38,21,263,30.144532502634107,62.00778633556823,216.3,12,41,64.1,19,52,100.2,23,77,122.7
flask,2021-06-14,55,17,15,79,31.279091047735246,59.996119423023586,92.9,163,33,21,236,29.967071676536655,62.797455412665535,188.6,185,40,22,258,29.62384421406556,62.346105703824634,225.8,10,39,53.9,17,67,91.7,22,82,118.2
flask,2021-06-21,28,11,14,42,21.175846242111305,63.53898104017832,59.2,153,34,23,221,29.65948863326609,63.00861268855652,192.1,189,41,23,267,29.323044988944538,62.434992073032895,231.7,7,28,37.8,14,56,75.6,21,72,112.2
flask,2021-06-28,27,10,13,38,34.164870006341154,59.55224399112985,53.8,140,35,22,187,32.12151278912441,62.1252826528779,193.7,192,43,23,269,30.856407040802623,62.128593332328364,241.9,5,21,27.1,12,49,64.9,20,70,107.0
flask,2021-07-05,28,9,8,38,36.70069752694991,61.752611257281146,48.8,138,34,21,184,32.38089313776846,62.910998484790596,188.4,202,44,23,280,30.550129087779695,62.391989809901354,248.0,5,17,26.7,15,45,79.5,28,70,147.0
flask,2021-07-12,33,11,9,40,35.01867469879519,61.43181101440374,59.0,117,34,21,149,35.989649874666455,60.60937169366674,184.9,198,43,24,277,31.086555608716452,62.4702039083841,242.7,7,27,37.7,12,43,64.3,26,68,136.8
flask,2021-07-19,27,10,7,32,39.04329819277109,60.63293345908765,53.2,80,25,17,100,30.48493975903615,61.500970679508576,135.0,176,41,24,249,30.92374316543282,62.61376923696499,229.9,7,28,37.8,14,44,74.4,28,75,147.5
flask,2021-07-26,23,7,7,22,27.324753559693317,64.92992886133057,37.2,47,15,14,63,30.959839357429722,61.35654391432056,81.3,171,40,24,212,31.49551034325983,62.51125464088336,221.2,7,28,37.8,15,49,79.9,29,76,152.6
flask,2021-08-02,18,5,7,18,28.27242302543507,64.06252839867568,26.8,45,14,10,55,34.19036144578313,62.379845600173965,75.5,155,39,22,201,32.059341844991906,62.984656723554004,215.1,10,28,52.8,21,52,110.2,28,71,147.1
flask,2021-08-09,27,7,11,15,37.71084337349398,57.5328879394081,36.5,60,18,16,55,35.75290251916758,60.36846835758676,95.5,171,45,29,205,32.95574493094329,62.271920878777685,245.5,5,28,27.8,19,53,100.3,23,74,122.4
flask,2021-08-16,41,7,12,28,30.908777969018935,62.7794757626332,37.8,71,17,16,63,34.666857907821765,61.97744261705345,91.3,121,32,25,135,31.903257474341807,61.020444677689284,173.5,7,16,36.6,20,45,104.5,23,95,124.5
flask,2021-08-23,41,7,12,28,30.90877796901893,62.7794757626332,37.8,64,14,15,53,32.80472834735167,62.35881333481153,75.3,89,23,23,95,30.03132530120482,61.84663790585703,124.5,8,20,42.0,22,48,114.8,27,118,146.8
flask,2021-08-30,42,7,13,30,30.3855421686747,63.18305944134282,38.0,62,12,16,51,29.208835341365464,63.82582327933882,65.1,86,21,22,82,32.97237731413458,61.57319739012962,113.2,8,20,42.0,22,48,114.8,27,116,146.6
flask,2021-09-06,24,4,6,26,28.74791473586654,64.50955207967496,22.6,51,11,13,37,28.99967437316835,64.25201080657372,58.7,86,23,19,78,32.010194624652456,62.864488094393,122.8,15,31,78.1,18,51,95.1,23,109,125.9
flask,2021-09-13,18,5,6,15,23.060240963855417,68.83323094327754,26.5,56,12,14,43,28.17091622303166,64.89125082564867,64.3,87,22,18,82,31.573611519247727,63.15564628214347,118.2,14,28,72.8,18,80,98.0,22,104,120.4
flask,2021-09-20,17,7,7,16,23.06024096385542,68.83323094327754,36.6,58,14,15,44,28.05476451259584,64.98084128286752,74.4,81,21,18,72,33.051037483266406,62.848363226103615,112.2,15,32,78.2,20,100,110.0,22,104,120.4
flask,2021-09-27,18,8,8,22,22.46659364731654,66.71747054795749,42.2,59,15,16,50,27.194216867469876,64.5121934681759,80.0,79,20,19,71,27.292889869336502,64.58077292133505,107.1,14,28,72.8,19,96,104.6,26,114,141.4
flask,2021-10-04,29,15,10,28,24.438037865748715,64.13868420969911,77.8,69,25,20,56,27.67340791738382,63.45907998616616,130.6,87,30,23,73,27.884304340650274,63.53425697887929,157.3,3,20,17.0,8,82,48.2,15,101,85.1
flask,2021-10-11,29,14,8,25,30.75614457831325,60.3370191930617,72.5,47,19,12,41,27.752865119012636,63.65261402241423,99.1,85,26,20,68,29.121367824238128,63.216900960726996,136.8,4,21,22.1,8,78,47.8,15,97,84.7
flask,2021-10-18,32,15,9,32,28.820783132530117,61.59234150719095,78.2,49,22,15,48,26.900602409638555,64.00597131921982,114.8,90,29,23,76,28.377298668357646,63.554104535214215,152.6,5,66,31.6,7,72,42.2,12,109,70.9
flask,2021-10-25,31,14,9,29,33.83049439135854,60.99804475211119,72.9,49,22,15,50,29.04578313253012,63.35788837846024,115.0,90,29,23,78,29.714550509731232,63.15025308047103,152.8,5,68,31.8,12,86,68.6,12,110,71.0
flask,2021-11-01,23,7,6,24,32.08182730923695,61.863140348092735,37.4,43,18,13,48,29.10642570281124,62.930115876937684,94.8,84,28,23,76,29.77045022194039,62.87461688745708,147.6,5,62,31.2,12,81,68.1,12,105,70.5
flask,2021-11-08,13,4,5,21,27.718301778542745,65.4549343038053,22.1,42,18,12,46,29.36930330015715,62.6734587001403,94.6,71,23,17,74,26.982090524259196,65.0041833326787,122.4,4,57,25.7,11,76,62.6,11,100,65.0
flask,2021-11-15,32,5,5,62,35.22017100660707,63.27733478366214,31.2,62,18,12,91,33.45928770025155,62.7137709910627,99.1,79,25,18,107,31.90429005742596,63.628830423169596,135.7,2,12,11.2,9,50,50.0,10,76,57.6
flask,2021-11-22,40,5,5,70,33.5144578313253,64.08177435700885,32.0,71,19,13,98,32.40853208753381,63.07496132089408,104.8,89,27,19,118,30.824075964876453,64.05093922299298,146.8,2,13,11.3,7,42,39.2,10,76,57.6
flask,2021-11-29,40,5,5,68,32.131644223954645,64.56053543220824,31.8,71,19,13,96,32.739332329317264,63.439859127688614,104.6,88,27,18,116,30.95793518903199,63.96848591747084,146.6,7,18,36.8,7,43,39.3,10,78,57.8
flask,2021-12-06,34,5,5,58,33.85189031990029,63.989077498290214,30.8,45,8,8,78,32.338894037689215,64.32162672227521,47.8,79,23,16,109,31.465126561291033,63.656071099299766,125.9,7,19,36.9,7,43,39.3,10,79,57.9
flask,2021-12-13,20,4,4,24,21.42520080321285,68.18198182583625,22.4,43,8,7,76,32.58306911857958,64.20290029540672,47.6,74,22,15,104,31.869207599629284,63.4071691837239,120.4,7,27,37.7,8,62,46.2,10,82,58.2
flask,2021-12-20,2,2,2,4,19.545180722891565,76.62492320745817,10.4,42,7,6,72,33.224062918340024,64.21375926218299,42.2,74,22,14,104,31.869207599629284,63.40716918372391,120.4,5,40,29.0,7,74,42.4,9,94,54.4
flask,2021-12-27,23,7,6,18,23.720214190093706,66.5201113548448,36.8,63,12,10,86,30.371112356402353,64.97067922996939,68.6,94,26,18,114,31.3152610441767,63.92621474250275,141.4,0,24,2.4000000000000004,3,60,21.0,10,98,59.8
flask,2022-01-03,23,7,6,19,23.685478757133797,66.6418544910781,36.9,60,12,10,81,30.934255540681242,64.85055128400526,68.1,74,15,13,101,31.86651556721937,64.13521839827585,85.1,0,24,2.4000000000000004,3,60,21.0,11,115,66.5
flask,2022-01-10,23,7,6,19,23.685478757133797,66.6418544910781,36.9,55,11,9,76,31.45228281547241,64.58853288536893,62.6,68,15,13,97,30.643895168302073,64.77610432647371,84.7,1,44,9.4,3,64,21.4,12,119,71.9
