repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
airflow,providers/common/ai/src/airflow/providers/common/ai/operators/llamaindex_retrieval.py,python,199,4,75.97519390990506,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,199.0,155.71806088582167,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/operators/llm_file_analysis.py,python,162,5,76.1663079908363,4,4,2,0.0009372071227741,4268,1,0.625,0.8112781215737428,1,21.0,93.60347912301734,79.93326388888889,0.0061728395061728,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/operators/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,5.5145094681685976,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/operators/llm.py,python,189,4,73.19994391097289,8,8,3,0.0018744142455482,4268,1,0.59375,1.061278120131048,1,90.0,132.7942069430031,100.4484837962963,0.0052910052910052,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/operators/llm_branch.py,python,96,5,85.76355825568352,3,3,1,0.0007029053420805,4268,0,1.0,-1.4426951595367387e-09,1,0.0,35.365054086392746,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/operators/agent.py,python,348,12,56.63703773693536,10,10,4,0.0023430178069353,4268,1,0.5199999999999999,1.3567796436762596,1,69.0,196.70367658133983,95.35173611111112,0.0028735632183908,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/operators/llamaindex_embedding.py,python,210,4,75.46646193474548,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,210.0,164.32559188956054,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/operators/document_loader.py,python,401,6,44.59096821800652,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,401.0,312.82167580014607,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/mixins/hitl_review.py,python,275,7,65.2849764552284,1,1,1,0.0002343017806935,4268,1,1.0,-1.4426951595367387e-09,1,0.0,105.98035391983062,95.35173611111112,0.0036363636363636,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/mixins/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,1,1.0,-1.4426951595367387e-09,1,0.0,5.859732090955432,100.4484837962963,0.0625,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/mixins/approval.py,python,189,11,70.22883686096439,3,3,3,0.0007029053420805,4268,2,0.3333333333333333,1.584962496393071,2,9.0,75.19947592537228,79.84760416666667,0.0105820105820105,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/decorators/llm_sql.py,python,135,3,100.0,3,3,1,0.0007029053420805,4268,0,1.0,-1.4426951595367387e-09,1,13.0,54.92238291146892,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/decorators/llm_schema_compare.py,python,124,3,100.0,2,2,2,0.000468603561387,4268,1,0.5,0.99999999711461,1,6.0,50.13290902483434,102.38657407407408,0.0080645161290322,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/decorators/llm_file_analysis.py,python,101,4,87.09992761418965,2,2,2,0.000468603561387,4268,1,0.5,0.99999999711461,1,5.0,47.225416585830246,79.93326388888889,0.0099009900990099,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/decorators/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,5.5145094681685976,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/decorators/llm.py,python,143,3,100.0,4,4,1,0.0009372071227741,4268,0,1.0,-1.4426951595367387e-09,1,20.0,63.036848505202215,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/decorators/llm_branch.py,python,133,3,100.0,2,2,1,0.000468603561387,4268,0,1.0,-1.4426951595367387e-09,1,6.0,52.75945102097522,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/decorators/agent.py,python,132,3,100.0,3,3,2,0.0007029053420805,4268,0,0.5555555555555556,0.9182958311690996,1,13.0,55.6335958315326,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/plugins/hitl_review.py,python,515,36,42.91892789917346,4,4,2,0.0009372071227741,4268,3,0.625,0.8112781215737428,1,0.0,656.4689118009551,64.44509259259259,0.0058252427184466,HIGH
airflow,providers/common/ai/src/airflow/providers/common/ai/plugins/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,1,1.0,-1.4426951595367387e-09,1,0.0,6.166129682608327,95.35173611111112,0.0625,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/triggers/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,5.916229696349962,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/utils/logging.py,python,90,12,79.53343910348373,2,2,1,0.000468603561387,4268,0,1.0,-1.4426951595367387e-09,1,2.0,34.69875006247628,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/utils/sql_validation.py,python,206,24,66.97717530361923,6,6,4,0.0014058106841611,4268,1,0.2777777777777778,1.9182958282837093,2,75.0,129.46116002050525,80.59782407407407,0.0048543689320388,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/utils/hitl_review.py,python,170,10,75.7136779571984,1,1,1,0.0002343017806935,4268,1,1.0,-1.4426951595367387e-09,1,0.0,65.51512787771347,95.35173611111112,0.0058823529411764,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/utils/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,5.543312854446452,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/utils/file_analysis.py,python,670,118,17.37868365943646,1,1,1,0.0002343017806935,4268,1,1.0,-1.4426951595367387e-09,1,0.0,301.25138234641304,79.93326388888889,0.0014925373134328,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/utils/output_type.py,python,54,5,81.68013391316023,2,2,1,0.000468603561387,4268,0,1.0,-1.4426951595367387e-09,1,116.0,99.44561711217553,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/utils/validation.py,python,91,11,86.95993853594219,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,91.0,73.91091733128523,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/policies/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,16.0,12.222706803174878,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/policies/retry.py,python,183,5,77.91795074444697,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,183.0,139.79720906131266,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_langchain_tool_agent.py,python,542,8,60.52329183669901,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,544.0,420.8544586539336,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_llamaindex_hook.py,python,147,4,85.4532611253543,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,155.0,121.43489685738125,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_agent_capabilities.py,python,114,3,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,114.0,97.5112520609301,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_llm_branch.py,python,152,4,75.13382456367466,3,3,2,0.0007029053420805,4268,0,0.5555555555555556,0.9182958311690996,1,8.0,63.18638626083736,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_llm_survey_agentic.py,python,271,1,85.9215957833457,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,2.0,150.65218875667833,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_agent.py,python,216,7,100.0,5,5,4,0.0011715089034676,4268,1,0.28,1.9219280891165824,2,36.0,108.71137654823976,95.35173611111112,0.0046296296296296,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_mcp.py,python,92,2,100.0,3,3,3,0.0007029053420805,4268,0,0.3333333333333333,1.584962496393071,2,4.0,39.04088429134681,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_llamaindex_rag.py,python,237,4,77.27452466850119,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,243.0,190.2767748889779,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_llm_classification.py,python,53,1,100.0,3,3,2,0.0007029053420805,4268,0,0.5555555555555556,0.9182958311690996,1,2.0,20.58432961164771,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_document_loader.py,python,145,5,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,155.0,121.1237979714064,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,2.404611034147756,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_langchain_toolset_bridge.py,python,93,1,84.91113380168474,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,93.0,81.47938731330949,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_agent_skills.py,python,106,2,95.4068846567764,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,106.0,91.59173713895294,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_langchain_10k.py,python,614,19,62.1774260838487,3,3,2,0.0007029053420805,4268,2,0.5555555555555556,0.9182958311690996,1,686.0,603.4704077194053,11.525914351851853,0.003257328990228,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_llm_analysis_pipeline.py,python,86,2,100.0,4,4,2,0.0009372071227741,4268,0,0.625,0.8112781215737428,1,23.0,48.02080428598563,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_llm_file_analysis.py,python,139,6,86.74438420707911,3,3,3,0.0007029053420805,4268,1,0.3333333333333333,1.584962496393071,2,32.0,86.44241515214668,79.93326388888889,0.0071942446043165,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_langchain_hook.py,python,131,4,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,139.0,107.73928033109888,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_agent_durable.py,python,87,2,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,4.0,41.96180015385004,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_pydantic_ai_hook.py,python,145,4,80.3624947585759,5,5,3,0.0011715089034676,4268,1,0.44,1.3709505901265835,1,49.0,85.97684821084437,6.744872685185185,0.0068965517241379,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_aip_progress_tracker.py,python,1145,50,41.26879720504573,3,3,2,0.0007029053420805,4268,0,0.5555555555555556,0.9182958311690996,1,1411.0,1268.8411539219226,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_llm_schema_compare.py,python,145,5,85.78335465863282,3,3,3,0.0007029053420805,4268,1,0.3333333333333333,1.584962496393071,2,10.0,63.96746427669963,102.38657407407408,0.0068965517241379,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_llm.py,python,168,8,100.0,6,6,3,0.0014058106841611,4268,1,0.5,1.2516291630597378,1,35.0,96.79725316777969,100.4484837962963,0.0059523809523809,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_llm_retry_policy.py,python,72,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,72.0,55.00218061428695,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_llamaindex_10k.py,python,551,19,64.16453848781101,3,3,2,0.0007029053420805,4268,2,0.5555555555555556,0.9182958311690996,1,619.0,533.9797055186333,11.525914351851853,0.0036297640653357,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_llm_survey_analysis.py,python,369,2,71.54266832546271,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,4.0,206.1540946340945,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/example_dags/example_llm_sql.py,python,152,6,100.0,5,5,3,0.0011715089034676,4268,1,0.3600000000000001,1.5219280905592771,2,12.0,66.38727947974716,100.4484837962963,0.006578947368421,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/durable/caching_model.py,python,81,3,84.37502532955057,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,36.085322066746606,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/durable/caching_toolset.py,python,75,3,87.27670573865424,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,33.4123352469876,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/durable/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,7.127964852690688,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/durable/storage.py,python,158,5,69.84377315333673,3,3,3,0.0007029053420805,4268,0,0.3333333333333333,1.584962496393071,2,0.0,75.15667670778029,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/durable/step_counter.py,python,46,2,83.22216962636949,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,20.492898951485728,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/hooks/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,5.496253792337727,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/hooks/llamaindex.py,python,189,3,75.9823169473825,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,189.0,147.8930327006045,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/hooks/mcp.py,python,192,5,69.68608027413198,2,2,1,0.000468603561387,4268,0,1.0,-1.4426951595367387e-09,1,62.0,107.1293071591334,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/hooks/langchain.py,python,173,3,77.0284678147433,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,173.0,133.8205154105262,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/hooks/pydantic_ai.py,python,517,15,55.56549836684956,6,6,3,0.0014058106841611,4268,1,0.5,1.2516291630597378,1,95.0,295.3077817575157,6.744872685185185,0.0019342359767891,MEDIUM
airflow,providers/common/ai/src/airflow/providers/common/ai/toolsets/logging.py,python,62,4,85.74374969648414,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,22.55083550600922,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/toolsets/skills.py,python,140,2,75.75362551486258,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,140.0,120.97021886276802,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/toolsets/hook.py,python,267,43,53.11573548435346,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,95.52317737143608,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/toolsets/__init__.py,python,49,6,89.27080903464507,3,3,1,0.0007029053420805,4268,0,1.0,-1.4426951595367387e-09,1,8.0,23.17344765730121,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/toolsets/mcp.py,python,112,2,83.72596957421,2,2,1,0.000468603561387,4268,0,1.0,-1.4426951595367387e-09,1,19.0,52.03052044779341,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/toolsets/sql.py,python,342,4,55.50659933252432,5,5,2,0.0011715089034676,4268,0,0.6800000000000002,0.7219280920019722,1,200.0,289.0071887297721,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/toolsets/datafusion.py,python,226,4,63.31432742458227,2,2,1,0.000468603561387,4268,0,1.0,-1.4426951595367387e-09,1,0.0,82.63607897690204,1000.0,0.0,LOW
airflow,providers/common/ai/src/airflow/providers/common/ai/toolsets/langchain_bridge.py,python,196,8,70.52158028370712,2,2,1,0.000468603561387,4268,0,1.0,-1.4426951595367387e-09,1,210.0,186.19169188593244,1000.0,0.0,LOW
airflow,providers/common/messaging/tests/conftest.py,python,19,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.1725275196842453,1000.0,0.0,LOW
airflow,providers/common/messaging/tests/unit/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2232941889225685,1000.0,0.0,LOW
airflow,providers/common/messaging/tests/unit/common/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2232941889225685,1000.0,0.0,LOW
airflow,providers/common/messaging/tests/unit/common/messaging/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.1452863323656802,1000.0,0.0,LOW
airflow,providers/common/messaging/tests/unit/common/messaging/triggers/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.1452863323656802,1000.0,0.0,LOW
airflow,providers/common/messaging/tests/unit/common/messaging/triggers/test_msg_queue.py,python,319,9,46.99869143029736,6,6,5,0.0014058106841611,4268,1,0.2222222222222222,2.251629160174347,2,0.0,17.135291893452333,302.8529050925926,0.0031347962382445,MEDIUM
airflow,providers/common/messaging/tests/system/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2232941889225685,1000.0,0.0,LOW
airflow,providers/common/messaging/tests/system/common/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2232941889225685,1000.0,0.0,LOW
airflow,providers/common/messaging/tests/system/common/messaging/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.1452863323656802,1000.0,0.0,LOW
airflow,providers/common/messaging/tests/system/common/messaging/example_message_queue_trigger.py,python,37,1,100.0,5,5,5,0.0011715089034676,4268,2,0.2,2.321928087673887,3,0.0,1.8533540240586743,63.30700231481482,0.054054054054054,MEDIUM
airflow,providers/common/messaging/docs/conf.py,python,27,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.3375413745508069,1000.0,0.0,LOW
airflow,providers/common/messaging/src/airflow/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2232941889225685,1000.0,0.0,LOW
airflow,providers/common/messaging/src/airflow/providers/__init__.py,python,17,1,100.0,3,3,3,0.0007029053420805,4268,1,0.3333333333333333,1.584962496393071,2,0.0,0.2245798397867576,456.9219560185186,0.0588235294117647,MEDIUM
airflow,providers/common/messaging/src/airflow/providers/common/__init__.py,python,17,1,100.0,3,3,3,0.0007029053420805,4268,1,0.3333333333333333,1.584962496393071,2,0.0,0.2261021451639687,443.21961805555554,0.0588235294117647,MEDIUM
airflow,providers/common/messaging/src/airflow/providers/common/messaging/get_provider_info.py,python,42,1,100.0,9,9,4,0.0021087160262417,4268,2,0.3333333333333333,1.7527152732089246,2,0.0,1.4725692727480073,231.2659490740741,0.0476190476190476,MEDIUM
airflow,providers/common/messaging/src/airflow/providers/common/messaging/__init__.py,python,39,1,80.79039471744917,15,15,5,0.0035145267104029,4268,3,0.2977777777777778,1.9655962231441269,2,2.0,4.2843113775805435,11.650104166666669,0.0769230769230769,HIGH
airflow,providers/common/messaging/src/airflow/providers/common/messaging/triggers/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.1452863323656802,1000.0,0.0,LOW
airflow,providers/common/messaging/src/airflow/providers/common/messaging/triggers/msg_queue.py,python,146,7,71.01302205138286,5,5,4,0.0011715089034676,4268,1,0.28,1.9219280891165824,2,0.0,5.837424287363928,302.8529050925926,0.0068493150684931,MEDIUM
airflow,providers/common/messaging/src/airflow/providers/common/messaging/providers/base_provider.py,python,68,2,59.05042592327542,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,1.2292740321380826,1000.0,0.0,LOW
airflow,providers/common/messaging/src/airflow/providers/common/messaging/providers/__init__.py,python,27,1,100.0,3,3,2,0.0007029053420805,4268,0,0.5555555555555556,0.9182958311690996,1,0.0,1.0067955238616657,1000.0,0.0,LOW
airflow,providers/common/sql/tests/conftest.py,python,19,1,100.0,2,2,1,0.000468603561387,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.3085057456754453,1000.0,0.0,LOW
airflow,providers/common/sql/tests/unit/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.0689274607840332,1000.0,0.0,LOW
airflow,providers/common/sql/tests/unit/common/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.0689274607840332,1000.0,0.0,LOW
airflow,providers/common/sql/tests/unit/common/sql/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/common/sql/tests/unit/common/sql/test_config.py,python,100,9,63.9807083322132,2,2,1,0.000468603561387,4268,2,1.0,-1.4426951595367387e-09,1,0.0,35.416426809406175,103.24231481481482,0.02,MEDIUM
airflow,providers/common/sql/tests/unit/common/sql/sensors/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/common/sql/tests/unit/common/sql/sensors/test_sql.py,python,311,3,46.16793592973102,5,5,5,0.0011715089034676,4268,2,0.2,2.321928087673887,3,0.0,0.7897173348946865,297.72983796296296,0.0064308681672025,MEDIUM
airflow,providers/common/sql/tests/unit/common/sql/operators/test_generic_transfer.py,python,494,12,35.995115521035544,9,9,3,0.0021087160262417,4268,3,0.5061728395061729,1.224394441077901,1,0.0,65.95460735962293,123.79862268518518,0.0060728744939271,HIGH
airflow,providers/common/sql/tests/unit/common/sql/operators/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/common/sql/tests/unit/common/sql/operators/test_analytics.py,python,160,4,60.275605237916984,2,2,1,0.000468603561387,4268,1,1.0,-1.4426951595367387e-09,1,0.0,59.64927084831403,106.53070601851852,0.00625,MEDIUM
airflow,providers/common/sql/tests/unit/common/sql/operators/test_sql.py,python,2959,84,0.0,27,27,16,0.0063261480787253,4268,9,0.0781893004115226,3.828237478759834,5,0.0,978.2728932138364,61.8584837962963,0.0030415680973301,HIGH
airflow,providers/common/sql/tests/unit/common/sql/operators/test_sql_execute.py,python,382,15,55.73521361182924,3,3,2,0.0007029053420805,4268,1,0.5555555555555556,0.9182958311690996,1,0.0,0.6991886114437256,471.72439814814817,0.0026178010471204,MEDIUM
airflow,providers/common/sql/tests/unit/common/sql/decorators/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,4.921659559279136,1000.0,0.0,LOW
airflow,providers/common/sql/tests/unit/common/sql/decorators/test_analytics.py,python,122,3,73.21579686793731,1,1,1,0.0002343017806935,4268,1,1.0,-1.4426951595367387e-09,1,0.0,42.39148148252711,105.70736111111113,0.0081967213114754,MEDIUM
airflow,providers/common/sql/tests/unit/common/sql/decorators/test_sql.py,python,273,3,53.598062503986334,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,83.97581623020025,1000.0,0.0,LOW
airflow,providers/common/sql/tests/unit/common/sql/triggers/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.1411425361388482,1000.0,0.0,LOW
airflow,providers/common/sql/tests/unit/common/sql/triggers/test_sql.py,python,54,6,84.81635000721296,3,3,2,0.0007029053420805,4268,1,0.5555555555555556,0.9182958311690996,1,0.0,0.8036002545155418,457.9185763888889,0.0185185185185185,MEDIUM
airflow,providers/common/sql/tests/unit/common/sql/datafusion/test_engine.py,python,332,3,41.68436841219246,3,3,1,0.0007029053420805,4268,1,1.0,-1.4426951595367387e-09,1,0.0,118.99053176216955,106.53070601851852,0.003012048192771,MEDIUM
airflow,providers/common/sql/tests/unit/common/sql/datafusion/test_object_storage_provider.py,python,74,4,79.28040499414145,1,1,1,0.0002343017806935,4268,1,1.0,-1.4426951595367387e-09,1,0.0,25.502029392541733,106.53070601851852,0.0135135135135135,MEDIUM
airflow,providers/common/sql/tests/unit/common/sql/datafusion/test_format_handlers.py,python,177,3,65.66469226736218,3,3,2,0.0007029053420805,4268,3,0.5555555555555556,0.9182958311690996,1,0.0,90.58844128498092,102.62320601851852,0.0169491525423728,HIGH
airflow,providers/common/sql/tests/unit/common/sql/datafusion/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,1,1.0,-1.4426951595367387e-09,1,0.0,5.513952301090105,106.53070601851852,0.0625,MEDIUM
airflow,providers/common/sql/tests/unit/common/sql/hooks/test_handlers.py,python,58,6,81.22044910028069,2,2,2,0.000468603561387,4268,1,0.5,0.99999999711461,1,0.0,1.0556181685089092,133.2167824074074,0.0172413793103448,MEDIUM
airflow,providers/common/sql/tests/unit/common/sql/hooks/test_sqlparse.py,python,39,2,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.224123087646266,1000.0,0.0,LOW
airflow,providers/common/sql/tests/unit/common/sql/hooks/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/common/sql/tests/unit/common/sql/hooks/test_sql.py,python,380,17,48.471187489695104,11,11,8,0.0025773195876288,4268,2,0.140495867768595,2.9139770616411917,3,0.0,20.373170108491575,225.27819444444444,0.0052631578947368,MEDIUM
airflow,providers/common/sql/tests/unit/common/sql/hooks/test_dbapi.py,python,694,6,11.17975163755468,12,12,11,0.0028116213683223,4268,3,0.0972222222222222,3.418295818184844,6,0.0,19.75709352380817,85.92850694444445,0.0043227665706051,HIGH
