repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
django,django/contrib/admin/static/admin/js/admin/RelatedObjectLookups.js,javascript,293,61,-1.0,42,42,26,0.0054988216810683,7638,30,0.0850340136054421,4.200910241999457,6,0.0,129.4873304244614,102.55443287037038,0.1023890784982935,HIGH
django,django/contrib/admin/static/admin/js/admin/DateTimeShortcuts.js,javascript,571,77,-1.0,47,47,25,0.0061534433097669,7638,35,0.0846536894522408,4.114363614084497,5,0.0,386.8639862212136,41.01954861111111,0.0612959719789842,HIGH
django,django/contrib/gis/static/gis/js/OLMapWidget.js,javascript,291,55,-1.0,36,36,11,0.00471327572663,7638,22,0.2438271604938272,2.5976094596246733,2,0.0,95.33629778260216,361.0271990740741,0.0756013745704467,HIGH
django,django/views/templates/i18n_catalog.js,javascript,84,23,-1.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,4.1904121340567654e-10,2621.8024652777776,0.0119047619047619,MEDIUM
ansible,packaging/release.py,python,1393,183,7.83595292296821,19,19,3,0.003626646306547,5239,2,0.8060941828254847,0.5907239143125652,1,0.0,4.732247698954789,724.3527777777778,0.0014357501794687,MEDIUM
ansible,packaging/cli-doc/build.py,python,282,44,43.36850087842566,3,3,2,0.0005726283641916,5239,1,0.5555555555555556,0.9182958311690996,1,0.0,0.2897878498866872,450.0075347222222,0.0035460992907801,MEDIUM
ansible,.azure-pipelines/scripts/combine-coverage.py,python,59,6,74.04224011781739,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0001652617503036,1000.0,0.0,LOW
ansible,.azure-pipelines/scripts/publish-codecov.py,python,171,19,63.24439100085709,9,9,4,0.0017178850925749,5239,2,0.3827160493827161,1.6577427207341089,1,0.0,9.72851820977752,238.9797453703704,0.0116959064327485,MEDIUM
ansible,.azure-pipelines/scripts/time-command.py,python,24,2,77.71778825721249,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0001652007721658,1000.0,0.0,LOW
ansible,test/integration/targets/lookup-option-name/lookup_plugins/non_terms_posargs.py,python,10,2,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.1455470665134235,1000.0,0.0,LOW
ansible,test/integration/targets/callback-dispatch/callback_plugins/oops_always_enabled.py,python,22,3,65.33563759945251,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.6040151237666431,359.51984953703703,0.0454545454545454,MEDIUM
ansible,test/integration/targets/callback-dispatch/callback_plugins/v1_only_methods.py,python,35,3,62.62525742777637,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.960933151446932,359.51984953703703,0.0285714285714285,MEDIUM
ansible,test/integration/targets/callback-dispatch/callback_plugins/legacy_warning_display.py,python,116,5,52.5020486237952,4,4,2,0.0007635044855888,5239,4,0.625,0.8112781215737428,1,0.0,0.9004910483564097,148.8310763888889,0.0344827586206896,HIGH
ansible,test/integration/targets/callback-dispatch/callback_plugins/missing_base_class.py,python,6,1,100.0,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.1647313973909026,359.51984953703703,0.1666666666666666,MEDIUM
ansible,test/integration/targets/callback-dispatch/library/noisy.py,python,14,1,74.17383745932607,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,359.51984953703703,0.0714285714285714,MEDIUM
ansible,test/integration/targets/module-serialization-profiles/library/echo_modern.py,python,30,2,68.86928548418413,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.4366411995402707,1000.0,0.0,LOW
ansible,test/integration/targets/module-serialization-profiles/library/echo_legacy.py,python,30,2,68.86928548418413,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.4366411995402707,1000.0,0.0,LOW
ansible,test/integration/targets/module-serialization-profiles/library/echo_unspecified.py,python,25,2,69.77222402969879,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.3638676662835589,1000.0,0.0,LOW
ansible,test/integration/targets/pause/test-pause.py,python,308,1,52.70566873641872,8,8,7,0.0015270089711777,5239,2,0.15625,2.7499999899011347,3,0.0,2.011976501165071,2179.559849537037,0.0064935064935064,MEDIUM
ansible,test/integration/targets/module_no_log/library/module_that_logs.py,python,17,1,89.5118289484285,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0001651603445389,1000.0,0.0,LOW
ansible,test/integration/targets/module_no_log/library/module_that_has_secret.py,python,23,1,84.48697361670187,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.1616231342627286,937.8521643518518,0.0434782608695652,MEDIUM
ansible,test/integration/targets/result_pickle_error/action_plugins/result_pickle_error.py,python,20,4,100.0,4,4,2,0.0007635044855888,5239,2,0.625,0.8112781215737428,1,0.0,0.0798741958797633,467.51383101851854,0.1,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/ps_only/plugins/modules/validate.py,python,14,1,100.0,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0269800777981854,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/doc_fragments/return_doc_fragment.py,python,19,1,100.0,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,1.1469228958360826,280.7356365740741,0.0526315789473684,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/lookup/import_order_lookup.py,python,16,2,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,7.014444190755578e-05,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/option_name_casing.py,python,45,1,88.83731947874938,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0567618998223687,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/check_mode_attribute_6.py,python,33,1,91.4619894327894,3,3,2,0.0005726283641916,5239,0,0.5555555555555556,0.9182958311690996,1,0.0,0.0184176058845511,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/import_order.py,python,23,1,95.91923751683343,3,3,1,0.0005726283641916,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0182570924113381,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/check_mode_attribute_2.py,python,33,1,91.4619894327894,3,3,2,0.0005726283641916,5239,0,0.5555555555555556,0.9182958311690996,1,0.0,0.0184176058845511,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/valid_argument_spec_context.py,python,38,1,89.55136380636283,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0247744790622661,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/check_mode_attribute_3.py,python,32,1,91.75520029173472,3,3,2,0.0005726283641916,5239,0,0.5555555555555556,0.9182958311690996,1,0.0,0.0184097902923136,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/_not_deprecated.py,python,22,1,95.91923751683343,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0215714767152729,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/sidecar.py,python,12,1,100.0,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,7.0025578150844e-05,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/wrong_aliases.py,python,46,1,87.89336735597149,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0677087240165698,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/semantic_markup.py,python,126,1,83.61546189016805,4,4,2,0.0007635044855888,5239,0,0.5,0.99999999711461,1,0.0,0.0237346695473022,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/invalid_argument_spec_incorrect_context.py,python,36,1,90.0678619598787,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0244172285080481,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/check_mode_attribute_7.py,python,32,1,91.75520029173472,3,3,2,0.0005726283641916,5239,0,0.5555555555555556,0.9182958311690996,1,0.0,0.0184097902923136,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/invalid_argument_spec_extra_key.py,python,36,1,90.0678619598787,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0244172285080481,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/invalid_yaml_syntax.py,python,26,1,94.24590668194092,3,3,2,0.0005726283641916,5239,0,0.5555555555555556,0.9182958311690996,1,0.0,0.0272440287532643,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/return_fragments.py,python,29,1,92.80165660071872,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,1.7505665252234943,280.7356365740741,0.0344827586206896,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/return_fragments_not_exist.py,python,29,1,92.80165660071872,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,1.7505665252234943,280.7356365740741,0.0344827586206896,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/invalid_choice_value.py,python,33,1,91.4619894327894,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.1072255917767327,364.8832638888889,0.0303030303030303,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/check_mode_attribute_4.py,python,32,1,91.75520029173472,3,3,2,0.0005726283641916,5239,0,0.5555555555555556,0.9182958311690996,1,0.0,0.0184097902923136,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/doc_fragments_not_exist.py,python,28,1,93.24920110607005,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,1.6902021622847532,280.7356365740741,0.0357142857142857,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/check_mode_attribute_5.py,python,32,1,91.75520029173472,3,3,2,0.0005726283641916,5239,0,0.5555555555555556,0.9182958311690996,1,0.0,0.0184097902923136,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/no_callable.py,python,22,1,95.91923751683343,3,3,1,0.0005726283641916,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0181518757484768,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/check_mode_attribute_1.py,python,32,1,91.75520029173472,3,3,2,0.0005726283641916,5239,0,0.5555555555555556,0.9182958311690996,1,0.0,0.0184097902923136,1000.0,0.0,LOW
ansible,test/integration/targets/module_utils_common.respawn/library/respawnme.py,python,43,5,85.32347865613913,2,2,1,0.0003817522427944,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001651572163531,1745.6522222222222,0.0232558139534883,MEDIUM
ansible,test/integration/targets/collections_plugin_namespace/collection_root/ansible_collections/my_ns/my_col/plugins/test/test_test.py,python,12,3,76.55471099040834,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0001651574921965,2457.613715277778,0.0833333333333333,MEDIUM
ansible,test/integration/targets/collections_plugin_namespace/collection_root/ansible_collections/my_ns/my_col/plugins/lookup/lookup_no_future_boilerplate.py,python,10,2,100.0,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0001101050230893,2457.613715277778,0.1,MEDIUM
ansible,test/integration/targets/collections_plugin_namespace/collection_root/ansible_collections/my_ns/my_col/plugins/lookup/lookup_name.py,python,8,2,100.0,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0001651574073216,2457.613715277778,0.125,MEDIUM
ansible,test/integration/targets/collections_plugin_namespace/collection_root/ansible_collections/my_ns/my_col/plugins/filter/test_filter.py,python,14,3,100.0,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0001651575346339,2457.613715277778,0.0714285714285714,MEDIUM
ansible,test/integration/targets/no_log/library/module.py,python,44,3,94.33179520396574,3,3,3,0.0005726283641916,5239,0,0.3333333333333333,1.584962496393071,2,0.0,1.4117004448184054,1000.0,0.0,LOW
ansible,test/integration/targets/no_log/action_plugins/action_sets_no_log.py,python,8,2,100.0,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.0209112774231572,594.6908217592593,0.125,MEDIUM
ansible,test/integration/targets/module_precedence/roles_with_extension/foo/library/a.py,python,12,1,99.90348152172656,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0001651596297907,1000.0,0.0,LOW
ansible,test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,python,70,3,93.55321764914896,5,5,3,0.000954380606986,5239,2,0.3600000000000001,1.5219280905592771,2,0.0,0.0181518764331568,2179.559849537037,0.0285714285714285,MEDIUM
ansible,test/integration/targets/module_precedence/multiple_roles/foo/library/ping.py,python,70,3,93.55321764914896,5,5,3,0.000954380606986,5239,2,0.3600000000000001,1.5219280905592771,2,0.0,0.0181518764331568,2179.559849537037,0.0285714285714285,MEDIUM
ansible,test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,python,70,3,93.55321764914896,5,5,3,0.000954380606986,5239,2,0.3600000000000001,1.5219280905592771,2,0.0,0.0181518764331568,2179.559849537037,0.0285714285714285,MEDIUM
ansible,test/integration/targets/module_precedence/lib_with_extension/a.py,python,12,1,99.90348152172656,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0001651596297907,1000.0,0.0,LOW
ansible,test/integration/targets/module_precedence/lib_with_extension/ping.py,python,70,3,93.55321764914896,5,5,3,0.000954380606986,5239,2,0.3600000000000001,1.5219280905592771,2,0.0,0.0181518764331568,2179.559849537037,0.0285714285714285,MEDIUM
ansible,test/integration/targets/infra/library/test.py,python,23,1,94.24590668194092,3,3,2,0.0005726283641916,5239,1,0.5555555555555556,0.9182958311690996,1,0.0,0.0001651582429811,2179.559849537037,0.0434782608695652,MEDIUM
ansible,test/integration/targets/ansible-test-integration/ansible_collections/ns/col/plugins/module_utils/my_util.py,python,5,1,84.71624627594792,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0001651572163531,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-integration/ansible_collections/ns/col/plugins/modules/hello.py,python,45,2,85.37857510037824,3,3,1,0.0005726283641916,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0226485553815077,1000.0,0.0,LOW
ansible,test/integration/targets/task-args/action_plugins/echo_raw.py,python,11,2,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.1601017731647659,1000.0,0.0,LOW
ansible,test/integration/targets/task-args/action_plugins/echo.py,python,9,2,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.1309923598620812,1000.0,0.0,LOW
ansible,test/integration/targets/tasks/action_plugins/action_that_fails.py,python,14,3,75.15517382051522,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.2037658931187929,1000.0,0.0,LOW
ansible,test/integration/targets/run_modules/library/test.py,python,9,1,100.0,3,3,3,0.0005726283641916,5239,2,0.3333333333333333,1.584962496393071,2,0.0,0.0001651582708161,2179.559849537037,0.2222222222222222,MEDIUM
ansible,test/integration/targets/collection/update-ignore.py,python,57,6,63.4294974874634,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,5.7767205386484856e-05,1000.0,0.0,LOW
ansible,test/integration/targets/strategy-external/ansible_collections/ns/col/plugins/strategy/external.py,python,7,1,100.0,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.0594853193448502,476.793587962963,0.1428571428571428,MEDIUM
ansible,test/integration/targets/ansible-test-docker/ansible_collections/ns/col/plugins/doc_fragments/ps_util.py,python,20,1,100.0,3,3,2,0.0005726283641916,5239,1,0.5555555555555556,0.9182958311690996,1,0.0,0.0091585220848819,2204.458125,0.05,MEDIUM
ansible,test/integration/targets/ansible-test-docker/ansible_collections/ns/col/plugins/module_utils/my_util.py,python,5,1,84.71624627594792,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0001651588170579,2204.458125,0.2,MEDIUM
ansible,test/integration/targets/ansible-test-docker/ansible_collections/ns/col/plugins/modules/hello.py,python,45,2,85.37857510037824,3,3,2,0.0005726283641916,5239,1,0.5555555555555556,0.9182958311690996,1,0.0,0.0226485676535781,2204.458125,0.0222222222222222,MEDIUM
ansible,test/integration/targets/ansible-test-docker/ansible_collections/ns/col/plugins/modules/win_util_args.py,python,39,1,100.0,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0269800882027669,2204.458125,0.0256410256410256,MEDIUM
ansible,test/integration/targets/ansible-test-docker/ansible_collections/ns/col/tests/unit/plugins/module_utils/test_my_util.py,python,7,2,81.85633424453339,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0001651593506262,2204.458125,0.1428571428571428,MEDIUM
ansible,test/integration/targets/ansible-test-docker/ansible_collections/ns/col/tests/unit/plugins/modules/test_hello.py,python,7,2,81.85633424453339,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0001651593506262,2204.458125,0.1428571428571428,MEDIUM
ansible,test/integration/targets/rel_plugin_loading/subdir/inventory_plugins/notyaml.py,python,167,7,52.38880119937391,9,9,6,0.0017178850925749,5239,3,0.2592592592592592,2.2810361038972533,2,0.0,0.1792339708646639,683.9688310185185,0.0179640718562874,HIGH
ansible,test/integration/targets/module_utils_urls/library/test_peercert.py,python,97,6,68.571921063684,3,3,2,0.0005726283641916,5239,1,0.5555555555555556,0.9182958311690996,1,0.0,0.027145337892339,2067.469143518518,0.0103092783505154,MEDIUM
ansible,test/integration/targets/async_fail/library/async_test.py,python,42,6,74.00833470767813,5,5,4,0.000954380606986,5239,2,0.28,1.9219280891165824,2,0.0,0.0934075123643506,467.51383101851854,0.0476190476190476,MEDIUM
ansible,test/integration/targets/async_fail/action_plugins/normal.py,python,55,8,79.53376994234615,6,6,5,0.0011452567283832,5239,1,0.2222222222222222,2.251629160174347,2,0.0,4.515044242590659,683.9688310185185,0.0181818181818181,MEDIUM
ansible,test/integration/targets/async_fail/action_plugins/no_jid.py,python,12,2,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,5.859616046361241,1000.0,0.0,LOW
ansible,test/integration/targets/setup_rpm_repo/ansible_collections/ansible_test/setup_rpm_repo/plugins/module_utils/__init__.py,python,0,1,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
ansible,test/integration/targets/setup_rpm_repo/ansible_collections/ansible_test/setup_rpm_repo/plugins/module_utils/_embed/create_repo.py,python,114,15,51.972470858502945,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,32.10859381091522,1000.0,0.0,LOW
ansible,test/integration/targets/setup_rpm_repo/ansible_collections/ansible_test/setup_rpm_repo/plugins/modules/create_repo.py,python,56,3,73.85053231472875,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,25.686875048732176,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-shebang/ansible_collections/ns/col/plugins/modules/python-no-shebang.py,python,0,1,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-shebang/ansible_collections/ns/col/plugins/modules/python.py,python,1,1,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,5.429599870870938e-07,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-shebang/ansible_collections/ns/col/tests/integration/targets/valid/env_python.py,python,1,1,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,5.429599870870938e-07,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-shebang/ansible_collections/ns/col/scripts/env_python.py,python,1,1,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,5.429599870870938e-07,1000.0,0.0,LOW
ansible,test/integration/targets/connection_delegation/connection_plugins/delegation_connection.py,python,44,2,100.0,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0001651815798749,2133.6841319444443,0.0227272727272727,MEDIUM
ansible,test/integration/targets/connection_delegation/action_plugins/delegation_action.py,python,11,2,100.0,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0001651637132923,2133.6841319444443,0.0909090909090909,MEDIUM
ansible,test/integration/targets/fork_safe_stdio/vendored_pty.py,python,190,34,60.66531383013569,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0005591527764735,1000.0,0.0,LOW
ansible,test/integration/targets/fork_safe_stdio/run-with-pty.py,python,12,1,94.6688953076911,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,8.439158048410365e-05,1000.0,0.0,LOW
ansible,test/integration/targets/fork_safe_stdio/callback_plugins/spewstdio.py,python,60,3,90.53595795810924,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0002648022792582,1000.0,0.0,LOW
ansible,test/integration/targets/throttle/test_throttle.py,python,33,1,85.0176658087441,4,4,3,0.0007635044855888,5239,1,0.375,1.4999999956719148,1,0.0,0.0001667749837271,2330.0510763888888,0.0303030303030303,MEDIUM
ansible,test/integration/targets/delegate_to/connection_plugins/fakelocal.py,python,75,2,62.91992344817631,4,4,2,0.0007635044855888,5239,2,0.625,0.8112781215737428,1,0.0,0.4876459990317281,148.8310763888889,0.0266666666666666,MEDIUM
ansible,test/integration/targets/delegate_to/library/detect_interpreter.py,python,17,1,94.84516566254656,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.000165161710624,2211.083414351852,0.0588235294117647,MEDIUM
ansible,test/integration/targets/ansible-inventory/filter_plugins/toml.py,python,15,3,100.0,4,4,3,0.0007635044855888,5239,1,0.375,1.4999999956719148,1,0.0,0.7428640000587243,1192.781099537037,0.0666666666666666,MEDIUM
ansible,test/integration/targets/ansible-test-config/ansible_collections/ns/col/plugins/module_utils/test.py,python,16,2,69.3113889160328,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0001208056538357,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-config/ansible_collections/ns/col/tests/unit/plugins/module_utils/test_test.py,python,7,2,100.0,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0001139265405212,1000.0,0.0,LOW
ansible,test/integration/targets/connection_winrm/action_plugins/test_stdin_failure.py,python,36,2,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,20.413250335185527,1000.0,0.0,LOW
ansible,test/integration/targets/config/lookup_plugins/bogus.py,python,49,2,100.0,3,3,2,0.0005726283641916,5239,2,0.5555555555555556,0.9182958311690996,1,0.0,0.9032352884276356,148.8310763888889,0.0408163265306122,MEDIUM
ansible,test/integration/targets/config/lookup_plugins/casting_individual.py,python,58,5,75.10016004868098,3,3,2,0.0005726283641916,5239,3,0.5555555555555556,0.9182958311690996,1,0.0,2.282659693539612,148.8310763888889,0.0517241379310344,HIGH
ansible,test/integration/targets/config/lookup_plugins/types.py,python,90,2,100.0,5,5,3,0.000954380606986,5239,2,0.3600000000000001,1.5219280905592771,2,0.0,2.712391363892746,148.8310763888889,0.0222222222222222,MEDIUM
ansible,test/integration/targets/config/lookup_plugins/casting.py,python,59,5,74.71222692806117,3,3,2,0.0005726283641916,5239,3,0.5555555555555556,0.9182958311690996,1,0.0,2.2827713206724214,148.8310763888889,0.0508474576271186,HIGH
ansible,test/integration/targets/config/lookup_plugins/broken.py,python,57,2,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,2.255052248684488,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-units/ansible_collections/ns/col/plugins/module_utils/my_util.py,python,5,1,84.71624627594792,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0001701571032013,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-units/ansible_collections/ns/col/plugins/modules/hello.py,python,45,2,85.37857510037824,3,3,1,0.0005726283641916,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.022686887847344,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-units/ansible_collections/ns/col/tests/unit/plugins/module_utils/test_my_util.py,python,7,2,81.85633424453339,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0001651572163531,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-units/ansible_collections/ns/col/tests/unit/plugins/modules/test_hello.py,python,7,2,81.85633424453339,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0001651572163531,1000.0,0.0,LOW
ansible,test/integration/targets/warning-context/library/warning-deprecation.py,python,18,1,74.17383745932607,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,8.78942406954186,1000.0,0.0,LOW
ansible,test/integration/targets/group/files/get_gid_for_group.py,python,17,2,69.4458918400094,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0002020475587346,1000.0,0.0,LOW
ansible,test/integration/targets/group/files/get_free_gid.py,python,22,4,90.921511914201,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0002122948760628,1000.0,0.0,LOW
ansible,test/integration/targets/test_utils/scripts/timeout.py,python,33,3,68.584409518287,3,3,2,0.0005726283641916,5239,1,0.5555555555555556,0.9182958311690996,1,0.0,2.0705074625545223,240.7871412037037,0.0303030303030303,MEDIUM
ansible,test/integration/targets/until/action_plugins/shell_no_failed.py,python,27,3,100.0,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0001651865000109,1000.0,0.0,LOW
